"file_id","input_path","output_path","score","id1","id2","id3","id4","id5","id6","id7","id8","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15"
"MX-M3658N_20260803_172528_001.png","inputs\MX-M3658N_20260803_172528_001.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_001.png","0","2","0","2","5","1","1","1","1","B","C","C","D","D","B","A","B","AC","","CD","BD","AD","","BCD"
"MX-M3658N_20260803_172528_002.png","inputs\MX-M3658N_20260803_172528_002.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_002.png","0","2","0","2","5","1","1","1","2","D","C","A","A","B","C","A","C","AC","","CD","B","ACD","CD","AC"
"MX-M3658N_20260803_172528_003.png","inputs\MX-M3658N_20260803_172528_003.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_003.png","0","2","0","2","5","1","1","1","3","D","C","","A","A","C","A","D","BC","","BC","AD","BC","","CD"
"MX-M3658N_20260803_172528_004.png","inputs\MX-M3658N_20260803_172528_004.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_004.png","0","2","0","2","5","1","1","1","","D","C","B","C","A","B","A","C","CD","","ABC","CD","BC","","ABC"
"MX-M3658N_20260803_172528_005.png","inputs\MX-M3658N_20260803_172528_005.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_005.png","0","2","0","2","5","1","1","1","4","B","C","C","D","D","C","A","C","CD","","BC","CD","AC","","BCD"
"MX-M3658N_20260803_172528_006.png","inputs\MX-M3658N_20260803_172528_006.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_006.png","0","","","","","","","","","D","C","B","C","A","A","B","C","BC","","BC","CD","ABC","CD","ABC"
"MX-M3658N_20260803_172528_007.png","inputs\MX-M3658N_20260803_172528_007.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_007.png","0","2","0","2","5","1","1","1","6","A","C","B","D","B","D","C","A","ABCD","","BCD","","CD","BC","ABCD"
"MX-M3658N_20260803_172528_008.png","inputs\MX-M3658N_20260803_172528_008.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_008.png","0","2","0","2","5","1","1","1","7","C","D","A","B","A","C","A","C","AB","","ABC","CD","BC","CD","ABCD"
"MX-M3658N_20260803_172528_009.png","inputs\MX-M3658N_20260803_172528_009.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_009.png","0","2","0","2","5","1","1","1","8","C","D","A","B","A","C","B","D","BC","","BC","CD","BCD","A","CD"
"MX-M3658N_20260803_172528_010.png","inputs\MX-M3658N_20260803_172528_010.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_010.png","0","2","0","2","5","1","1","2","0","B","C","A","B","B","D","AC","BD","CD","","AC","BD","ACD","CD","AC"
"MX-M3658N_20260803_172528_011.png","inputs\MX-M3658N_20260803_172528_011.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_011.png","0","2","0","2","5","1","1","2","1","B","B","A","B","A","B","B","D","ACD","D","AB","D","ABD","BC","BCD"
"MX-M3658N_20260803_172528_012.png","inputs\MX-M3658N_20260803_172528_012.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_012.png","0","2","0","2","5","1","1","2","2","C","D","A","B","B","C","A","B","CD","","AC","CD","ACD","AB","CD"
"MX-M3658N_20260803_172528_013.png","inputs\MX-M3658N_20260803_172528_013.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_013.png","0","2","0","2","5","1","0","0","0","A","B","C","D","B","C","A","B","AC","","BCD","","BC","CD","ABCD"
"MX-M3658N_20260803_172528_014.png","inputs\MX-M3658N_20260803_172528_014.pdf","outputs\new-inputs-20260803-172528-new-template-v2\CheckedOMRs\MX-M3658N_20260803_172528_014.png","0","2","0","2","5","1","0","0","1","B","B","C","A","D","C","A","C","AB","","ACD","BC","AC","BD","ABCD"
