"file_id","input_path","output_path","score","id1","id2","id3","id4","id5","id6","id7","id8","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","fill_blank_score_text","fill_q12_answer_text","fill_q13_answer_text","fill_q14_answer_text","q15_score_text","solution_q15_answer_text"
"MX-M3658N_20260813_185228_001.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_001.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_001.png","0","2","0","2","6","1","0","0","1","C","D","B","A","A","C","C","B","BCD","BC","ACD","10","","10","12","30",""
"MX-M3658N_20260813_185228_002.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_002.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_002.png","0","2","0","2","6","1","0","0","2","A","D","B","A","A","C","","","AB","BC","ABD","10","24公","25","26","15",""
"MX-M3658N_20260813_185228_003.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_003.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_003.png","0","2","0","2","6","1","0","0","3","A","D","B","A","A","D","D","A","CD","BC","ABD","15","56","78","99","30",""
"MX-M3658N_20260813_185228_004.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_004.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_004.png","0","2","0","2","6","1","0","0","4","A","B","B","A","A","D","D","A","AC","ABC","ABD",":10","51","6","7","20",""
"MX-M3658N_20260813_185228_005.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_005.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_005.png","0","2","0","2","6","1","0","0","5","B","C","B","A","A","D","D","C","CD","AB","CD","5","10","20","30","20",""
"MX-M3658N_20260813_185228_006.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_006.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_006.png","0","2","0","2","6","1","0","0","6","C","A","C","A","A","D","C","A","AC","BC","ABD","e<>37:10","八","","","22",""
"MX-M3658N_20260813_185228_007.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_007.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_007.png","0","2","0","2","6","1","0","0","7","B","D","B","A","A","D","C","A","BC","ABC","CD","/0","2C","2","4","25",""
"MX-M3658N_20260813_185228_008.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_008.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_008.png","0","2","0","2","6","1","0","0","8","B","B","B","C","A","D","D","A","BC","BC","ABD","5","2","4","","5",""
"MX-M3658N_20260813_185228_009.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_009.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_009.png","0","2","0","2","6","1","0","0","9","D","D","B","A","A","D","C","A","ACD","BC","ABD","5","√2心~3","7","9","12",""
"MX-M3658N_20260813_185228_010.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_010.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_010.png","0","2","0","2","6","1","0","1","0","B","C","D","A","A","D","D","A","ACD","BC","AB","5","0公","12","7","15",""
"MX-M3658N_20260813_185228_011.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_011.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_011.png","0","2","0","2","6","1","0","1","1","A","C","C","A","A","D","D","A","BD","BCD","ACD","5","","","99","0",""
"MX-M3658N_20260813_185228_012.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_012.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_012.png","0","2","0","2","6","1","0","1","2","A","C","A","A","A","C","D","D","CD","BC","ABD","5","7","8","9","5",""
"MX-M3658N_20260813_185228_013.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_013.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_013.png","0","2","0","2","6","1","0","1","3","A","C","B","A","A","D","D","A","CD","BC","BCD","10","552","","88","20",""
"MX-M3658N_20260813_185228_014.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_014.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_014.png","0","2","0","2","6","1","0","1","4","A","C","B","A","ABC","D","D","A","C","BC","BCD","11","元","7","8","12",""
"MX-M3658N_20260813_185228_015.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_015.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_015.png","0","2","0","2","6","1","0","1","5","B","C","B","A","A","D","C","D","CD","AB","CD","15","7","8","9","30",""
"MX-M3658N_20260813_185228_016.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_016.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_016.png","0","2","0","2","6","1","0","1","6","","D","B","A","A","D","D","A","CD","BC","ABD","/0","4","5","6","17",""
"MX-M3658N_20260813_185228_017.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_017.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_017.png","0","2","0","2","6","1","0","1","7","","D","B","A","A","D","A","A","BD","BC","ABD","/5","2π","3","75","15",""
"MX-M3658N_20260813_185228_018.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_018.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_018.png","0","2","0","2","6","1","0","1","8","A","D","B","A","A","D","A","A","BC","BC","CD","10","C","","","12",""
"MX-M3658N_20260813_185228_019.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_019.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_019.png","0","2","0","2","6","1","0","1","9","D","D","B","BC","A","D","D","A","ACD","AD","ABD","5","2C","M","4","20",""
"MX-M3658N_20260813_185228_020.png",".jcode_runs\gaoyi1-choice-refined\MX-M3658N_20260813_185228_020.pdf","outputs\gaoyi1-choice-refined\CheckedOMRs\MX-M3658N_20260813_185228_020.png","0","2","0","2","6","1","0","2","0","A","D","B","BC","ABC","D","D","A","ABC","BC","ABD","14","√2","2","4","22",""
